ID,Posted_date,Job Title from List,Job Title,Company,Company Logo URL,Country,Location,Skills,Salary Info,Source
418,11-15-2024,Android developer,Senior iOS Developer,Inabia Software &amp; Consulting Inc.,NA,Germany,"Dallas, TX",R,NA,indeed.com
419,03-30-2022,Android developer,Objective C developers,American-IS,NA,Germany,"Arlington, TX","LAN,R",NA,indeed.com
420,12-02-2024,Android developer,Sr. iOS Developer. (Onsite),Cognizant,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/ad8bfb9614127a4e501b8734b35b7855,Germany,"Dallas, TX",R,"$81,500 - $141,500 ",indeed.com
421,09-19-2024,Android developer,Sr iOS Developer,TEK NINJAS,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/f05f90301da28a2995493120b6dd0ff2,Germany,"Fort Worth, TX",R,NA,indeed.com
422,10-30-2024,Android developer,iOS Developer,CEDENT,NA,Germany,"Dallas, TX","Software Development,R",NA,indeed.com
423,04-11-2022,Android developer,Senior IOS Developer,"Bayone Solutions, Inc.",https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/46fab688f1c649df8151425905d08862,Germany,"Plano, TX",R,NA,indeed.com
424,12-14-2020,Android developer,Senior Mobile Developer – iOS,I-Team,NA,Germany,"Branch, TX","Software Development,R",NA,indeed.com
425,11-07-2024,Android developer,Mobile Application Developer,RisamSoft,NA,Germany,"Irving, TX","Software Development,R",NA,indeed.com
426,03-20-2020,Android developer,Senior Software Engineer (iOS),Axionent,NA,Germany,"Richardson, TX","LAN,R",NA,indeed.com
427,11-22-2024,Android developer,React Native Developer,Inclusion Cloud,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/481170ffa79cf51d852401e24e205b8e,Germany,"Dallas, TX","LAN,R",NA,indeed.com
428,02-23-2024,Android developer,"Mobile Lead- Dallas, TX",Photon,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/4aa6cf8582dae94e91d8bf97770bbf32,Germany,"Dallas, TX","LAN,R",NA,indeed.com
429,12-05-2024,Android developer,Development Manager,Tyler Technologies,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/0ab4aded708ddde71411f9fabe0add22,Germany,"Plano, TX","Software Development,R",NA,indeed.com
430,07-02-2024,Android developer,Mobile Developer (Front End),Fidelity TalentSource,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/4630577b0160aeea641e462095dbed8d,Germany,"Westlake, TX","LAN,R",NA,indeed.com
431,12-06-2024,Android developer,Sr. MAUI Developer - On Demand,Indeed,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/dc5e5697a3e19463eb188253d20627df,Germany,"Irving, TX",R,"$20,000 - $40,000 ",indeed.com
432,12-06-2024,Android developer,"Team Lead, IT Applications",American Airlines,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/e3c27172642fbec0755db09067a127bf,Germany,"Dallas, TX","Software Development,R",NA,indeed.com
433,10-08-2024,Android developer,iOS Developer,TEK NINJAS,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/f05f90301da28a2995493120b6dd0ff2,Germany,"Plano, TX","LAN,R",$55 - $60 an hour,indeed.com
434,12-03-2024,Android developer,iOS Developer-E,Indeed,NA,Germany,"Fort Worth, TX","Software Development,R","From $7,000 a month",indeed.com
435,09-12-2024,Android developer,Sr. Developer Android Native App,Michaels,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/c2c5b03650498aa7afdc084cb7678986,Germany,"Irving, TX",R,NA,indeed.com
436,01-09-2023,Android developer,"Senior Software Engineer (React, DevOps, iOS, Javascript)",CEDENT,NA,Germany,"Westlake, TX","Software Development,R",NA,indeed.com
437,05-21-2024,Android developer,React Native - iOS Lead,Photon,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/4aa6cf8582dae94e91d8bf97770bbf32,Germany,"Dallas, TX","LAN,R",NA,indeed.com
438,11-22-2024,Android developer,System Admin,Vofox Solutions,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/bd9fbd7ccc538ccf39da442420d564da,Germany,"Irving, TX",R,NA,indeed.com
439,10-21-2024,Android developer,Staff Engineer - iOS,CVS Health,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/ef487bd4918a595f3e86081a6c389d41,Germany,"Richardson, TX","Software Development,R","$118,450 - $284,280 ",indeed.com
440,12-03-2024,Android developer,Sr. Mobile Developer,Indeed,NA,Germany,"Westlake, TX","LAN,R",NA,indeed.com
441,12-06-2024,Android developer,iOS Consultant,Infosys,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/3da3b97b6f16b9eaf7b736ff548625f2,Germany,"Richardson, TX","Software Development,R",NA,indeed.com
442,12-06-2024,Android developer,Senior iOS Developer,Indeed,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/d9e5a2328367c1d03dcf10489e4c44b7,Germany,"Plano, TX","Authorization,R",$60 - $75 an hour,indeed.com
443,11-18-2024,Android developer,Mobile iOS Lead Architect,Nisum,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/db5fb623ec6ad6a08c2c2a223566c689,Germany,"Plano, TX",R,"$145,000 - $150,000 ",indeed.com
444,11-04-2024,Android developer,"Staff Software Engineer, Payments (Flutter)",GoodLeap,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/e815fe4923f5e049ae9049eb37938954,Germany,"Plano, TX",R,"$164,000 - $187,000 ",indeed.com
445,12-01-2024,Android developer,MuleSoft Developer,Everlight Solar,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/91e48ea0416c3a1bf516cee26e117d1f,Germany,"Dallas, TX",R,"$60,000 - $100,000 ",indeed.com
446,12-06-2024,Android developer,Sr. MAUI Developer - On Demand,Indeed,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/dc5e5697a3e19463eb188253d20627df,Germany,"Irving, TX",R,"$20,000 - $40,000 ",indeed.com
447,09-12-2024,Android developer,Sr. Developer Android Native App,Michaels,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/c2c5b03650498aa7afdc084cb7678986,Germany,"Irving, TX",R,NA,indeed.com
448,12-06-2024,Android developer,"Team Lead, IT Applications",American Airlines,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/e3c27172642fbec0755db09067a127bf,Germany,"Dallas, TX","Software Development,R",NA,indeed.com
449,11-22-2024,Android developer,System Admin,Vofox Solutions,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/bd9fbd7ccc538ccf39da442420d564da,Germany,"Irving, TX",R,NA,indeed.com
450,12-03-2024,Android developer,iOS Developer-E,Indeed,NA,Germany,"Fort Worth, TX","Software Development,R","From $7,000 a month",indeed.com
451,10-08-2024,Android developer,iOS Developer,TEK NINJAS,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/f05f90301da28a2995493120b6dd0ff2,Germany,"Plano, TX","LAN,R",$55 - $60 an hour,indeed.com
452,01-09-2023,Android developer,"Senior Software Engineer (React, DevOps, iOS, Javascript)",CEDENT,NA,Germany,"Westlake, TX","Software Development,R",NA,indeed.com
453,10-21-2024,Android developer,Staff Engineer - iOS,CVS Health,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/ef487bd4918a595f3e86081a6c389d41,Germany,"Richardson, TX","Software Development,R","$118,450 - $284,280 ",indeed.com
454,11-04-2024,Android developer,"Staff Software Engineer, Payments (Flutter)",GoodLeap,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/e815fe4923f5e049ae9049eb37938954,Germany,"Plano, TX",R,"$164,000 - $187,000 ",indeed.com
455,05-21-2024,Android developer,React Native - iOS Lead,Photon,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/4aa6cf8582dae94e91d8bf97770bbf32,Germany,"Dallas, TX","LAN,R",NA,indeed.com
456,12-03-2024,Android developer,Sr. Mobile Developer,Indeed,NA,Germany,"Westlake, TX","LAN,R",NA,indeed.com
457,10-10-2024,Android developer,Senior Android Developer - HYBRID,NTT Data Services,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/c21b3eeff438cc3857affa797a3cb07a,Germany,"Dallas, TX","Software Development,R",NA,indeed.com
458,12-06-2024,Android developer,iOS Consultant,Infosys,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/3da3b97b6f16b9eaf7b736ff548625f2,Germany,"Richardson, TX","Software Development,R",NA,indeed.com
459,12-06-2024,Android developer,Senior iOS Developer,Indeed,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/d9e5a2328367c1d03dcf10489e4c44b7,Germany,"Plano, TX","Authorization,R",$60 - $75 an hour,indeed.com
460,11-18-2024,Android developer,Mobile iOS Lead Architect,Nisum,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/db5fb623ec6ad6a08c2c2a223566c689,Germany,"Plano, TX",R,"$145,000 - $150,000 ",indeed.com
461,12-01-2024,Android developer,MuleSoft Developer,Everlight Solar,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/91e48ea0416c3a1bf516cee26e117d1f,Germany,"Dallas, TX",R,"$60,000 - $100,000 ",indeed.com
462,12-03-2024,Android developer,SDET - Mobile testing,Indeed,NA,Germany,"Westlake, TX","Authorization,R",NA,indeed.com
463,11-07-2024,Android developer,Software Engineer III,Adswizz,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/cf2db3d5a8e5a03bfc6f063414aa96fd,Germany,"Irving, TX","LAN,R",NA,indeed.com
464,10-25-2024,Android developer,iOS Developer (Need Ex Walmart Employee)- Only USC or GC,Indeed,NA,Germany,"Lewisville, TX","Software Development,R","$100,000 - $105,000 ",indeed.com
465,09-13-2024,Android developer,Senior Android Developer,Toyota,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/97de3f6f34a096f60c8079158d77b790,Germany,"Plano, TX","Software Development,R",$80 - $85 an hour,indeed.com
466,12-10-2024,Android developer,"Manager, Application Development",Select Medical,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/56df5588b2006fee1bbf652a24d1ada2,Germany,"Addison, TX","Software Development,R",NA,indeed.com
467,11-08-2024,Android developer,iOS App Developer,Indeed,NA,Germany,"Plano, TX","Authorization,R",NA,indeed.com
468,10-17-2024,Android developer,Android Mobile Developer,Intone networks,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/e49b869b922dbb240e92500077beef77,Germany,"Plano, TX","Software Development,R",NA,indeed.com
469,09-30-2024,Android developer,Senior Mobile Engineer,Capgemini,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/705e8467dd710fe59b83f3f0d13d2b16,Germany,"Plano, TX","LAN,R",$36.98 - $57.79 an hour,indeed.com
470,10-28-2024,Android developer,Programmer/ Developer Lead - Sr. Android Developer,Capgemini,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/705e8467dd710fe59b83f3f0d13d2b16,Germany,"Dallas, TX","LAN,R",NA,indeed.com
471,12-06-2024,Android developer,Mobile Developer,Indeed,NA,Germany,"Dallas, TX",R,$50.45 - $59.37 an hour,indeed.com
472,11-01-2022,Android developer,Software Developer,SDH Systems,NA,Germany,"Farmers Branch, TX","Software Development,R","$81,806 ",indeed.com
473,10-09-2024,Android developer,Senior Backend Java Developer - Dallas Based (Hybrid),Zimperium,NA,Germany,"Dallas, TX","Software Development,R",NA,indeed.com
474,10-31-2024,Android developer,"(TIBCO) Analyst II, Software Development",Select Medical,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/56df5588b2006fee1bbf652a24d1ada2,Germany,"Addison, TX","LAN,R",NA,indeed.com
475,11-14-2024,Android developer,iOS Developer,Indeed,NA,Germany,"Fort Worth, TX","Software Development,R",$70 - $80 an hour,indeed.com
476,05-04-2017,Android developer,UI/Angular JS Developer (GC-USC),Sonsoft Inc,NA,Germany,"Richardson, TX","LAN,R",NA,indeed.com
477,12-21-2022,Android developer,Devops Engineers,Nuanza,NA,Germany,"McKinney, TX",R,NA,indeed.com
478,08-01-2024,Android developer,Senior Android Developer,TEK NINJAS,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/f05f90301da28a2995493120b6dd0ff2,Germany,"Plano, TX","Software Development,R",NA,indeed.com
479,12-29-2023,Android developer,Mid-Sr Level IOS Developer,Adidev Technologies Inc,NA,Germany,"Plano, TX",R,$30 - $40 an hour,indeed.com
480,05-03-2017,Android developer,UI/ Developer Angular JS,Sonsoft Inc,NA,Germany,"Richardson, TX","LAN,R",NA,indeed.com
481,11-07-2024,Android developer,Software Engineer III,Sirius XM,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/30d86e1af25d4d37019fc63b435e4744,Germany,"Irving, TX","LAN,R",NA,indeed.com
482,10-08-2024,Android developer,"Senior Software Engineer, Android",Capital One,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/231e72fed9b08e7f098ab59080cc2dd6,Germany,"Plano, TX","Software Development,R",NA,indeed.com
483,10-16-2024,Android developer,Mobile Full Stack Lead - (React Native + React),Photon,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/4aa6cf8582dae94e91d8bf97770bbf32,Germany,"Dallas, TX","LAN,R",NA,indeed.com
484,08-23-2022,Android developer,"Software Developer, .Net Web Applications",CEO Foundry,NA,Germany,"Plano, TX","LAN,R",NA,indeed.com
485,07-26-2023,Android developer,"Sr. iOS Developer- Dallas, TX Hybrid",Five Pack Creative,NA,Germany,"Dallas, TX","MAN,Project Management,R","$100,000 - $150,000 ",indeed.com
486,12-05-2024,Android developer,Senior Lead Full Stack Developer,Indeed,NA,Germany,"Dallas, TX","Software Development,R",NA,indeed.com
487,11-20-2024,Android developer,Sr. Android Engineer,Apollo Technology Solutions LLC,NA,Germany,"Plano, TX","Software Development,R",NA,indeed.com
488,12-04-2024,Android developer,React Native Developer,Infosys,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/3da3b97b6f16b9eaf7b736ff548625f2,Germany,"Richardson, TX","Software Development,R","$73,000 - $102,200 ",indeed.com
489,11-25-2024,Android developer,Software Engineering Manager,PepsiCo,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/0fb965a11f33a21c3ef029f421a814cd,Germany,"Plano, TX","Software Development,R","$125,000 - $217,500 ",indeed.com
490,11-21-2024,Android developer,Technology Lead,Infosys,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/3da3b97b6f16b9eaf7b736ff548625f2,Germany,"Richardson, TX","LAN,R",NA,indeed.com
491,10-11-2024,Android developer,IOS Mobile Application Developer,Adidev Technologies Inc,NA,Germany,"Plano, TX",R,$30 - $40 an hour,indeed.com
492,10-17-2024,Android developer,Senior Mobile Engineer - Android,Toyota Tsusho Systems,NA,Germany,"Plano, TX","Software Development,R",$90 - $95 a day,indeed.com
493,09-05-2024,Android developer,Share Point Developer,"Contact Government Services, LLC",https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/cf012d8eb60e397348957f44d74d570e,Germany,"Plano, TX","LAN,R","$108,714 - $147,541 ",indeed.com
494,07-26-2024,Android developer,Sr. Mobile Software Engineering Manager,Care.com,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/3b60a0a1c76864e9b9d826fa8a52d240,Germany,"Dallas, TX","LAN,R","$170,000 - $200,000 ",indeed.com
495,10-18-2024,Android developer,Entry - Mid Level Mobile App Developer,Adidev Technologies Inc,NA,Germany,"Dallas, TX",R,$30 - $40 an hour,indeed.com
496,10-21-2024,Android developer,Sr. Enterprise Architect,"Contact Government Services, LLC",https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/cf012d8eb60e397348957f44d74d570e,Germany,"Dallas, TX",R,"$162,240.00 - $234,346.67 ",indeed.com
497,10-12-2018,Android developer,Unique UI/UX Designer and JavaScript Technical Developer,Crossroads Technologies,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/c45d88bbaea5c37ebf0beab6c669c21a,Germany,"Dallas, TX",R,NA,indeed.com
498,08-30-2024,Android developer,Enterprise Architect,"Contact Government Services, LLC",https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/cf012d8eb60e397348957f44d74d570e,Germany,"Dallas, TX",R,"$126,186.67 - $171,253.34 ",indeed.com
499,04-17-2019,Android developer,Senior Application Developer – Python / Django / Angular,Crossroads Technologies,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/c45d88bbaea5c37ebf0beab6c669c21a,Germany,"Dallas, TX",R,NA,indeed.com
500,11-22-2024,Android developer,iOS and Android Mobile Application Developer (Entry - Mid),Adidev Technologies Inc,NA,Germany,"Irving, TX","LAN,R",$30 - $40 an hour,indeed.com
501,10-09-2024,Android developer,Sr. Share Point Developer,"Contact Government Services, LLC",https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/cf012d8eb60e397348957f44d74d570e,Germany,"Dallas, TX","LAN,R","$139,776 - $201,898 ",indeed.com
502,04-17-2019,Android developer,Front-End Web App Developer – Angular,Crossroads Technologies,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/c45d88bbaea5c37ebf0beab6c669c21a,Germany,"Dallas, TX","MAN,Project Management,R",NA,indeed.com
503,11-22-2024,Android developer,Mobile Application Developer,Adidev Technologies Inc,NA,Germany,"Plano, TX",R,$30 - $40 an hour,indeed.com
504,10-01-2024,Android developer,Television Mobile App Developer Partner,Indeed,NA,Germany,"Dallas-Fort Worth, TX","Software Development,R",From $20 an hour,indeed.com
505,10-11-2024,Android developer,React Native Mobile Developer,Adidev Technologies Inc,NA,Germany,"Plano, TX","LAN,R",$30 - $40 an hour,indeed.com
506,10-11-2024,Android developer,React Native Mobile Developer,Adidev Technologies Inc,NA,Germany,"Plano, TX","LAN,R",$30 - $40 an hour,indeed.com
507,04-20-2023,Android developer,"Software Engineer, Native Client",Rightnow Ministries International,NA,Germany,"McKinney, TX","LAN,R",NA,indeed.com
508,12-03-2021,Android developer,Experienced Software Developer,VYNYL,NA,Germany,"Dallas, TX","Software Development,R",NA,indeed.com
509,11-04-2024,Android developer,Dot Net Full Stack Developer,"Standard Motor Products, Inc.",NA,Germany,"Lewisville, TX",R,NA,indeed.com
510,11-04-2024,Android developer,Sr. SDET Engineer,Indeed,NA,Germany,"Dallas, TX","Software Development,R",$60 - $75 an hour,indeed.com
511,12-06-2024,Android developer,Sr. MAUI Developer - On Demand,Indeed,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/dc5e5697a3e19463eb188253d20627df,Germany,"Irving, TX",R,"$20,000 - $40,000 ",indeed.com
512,12-05-2024,Android developer,Development Manager,Tyler Technologies,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/0ab4aded708ddde71411f9fabe0add22,Germany,"Plano, TX","Software Development,R",NA,indeed.com
513,10-21-2024,Android developer,Staff Engineer - iOS,CVS Health,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/ef487bd4918a595f3e86081a6c389d41,Germany,"Richardson, TX","Software Development,R","$118,450 - $284,280 ",indeed.com
514,12-03-2024,Android developer,SDET - Mobile testing,Indeed,NA,Germany,"Westlake, TX","Authorization,R",NA,indeed.com
515,12-06-2024,Android developer,iOS Consultant,Infosys,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/3da3b97b6f16b9eaf7b736ff548625f2,Germany,"Richardson, TX","Software Development,R",NA,indeed.com
516,11-18-2024,Android developer,Mobile iOS Lead Architect,Nisum,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/db5fb623ec6ad6a08c2c2a223566c689,Germany,"Plano, TX",R,"$145,000 - $150,000 ",indeed.com
517,12-01-2024,Android developer,MuleSoft Developer,Everlight Solar,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/91e48ea0416c3a1bf516cee26e117d1f,Germany,"Dallas, TX",R,"$60,000 - $100,000 ",indeed.com
518,11-21-2024,Android developer,Technology Lead,Infosys,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/3da3b97b6f16b9eaf7b736ff548625f2,Germany,"Richardson, TX","LAN,R",NA,indeed.com
519,07-08-2020,Android developer,SeniorReact Native Developer,Infosys,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/3da3b97b6f16b9eaf7b736ff548625f2,Germany,"Richardson, TX","LAN,R",NA,indeed.com
520,11-19-2024,Android developer,Senior UX Designer – Software,Geoforce,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/cfefe9ef4d0f183333b12597d0a3084c,Germany,"Plano, TX",R,NA,indeed.com
521,07-07-2019,Android developer,UX Development - Lead,Synthesis Systems,NA,Germany,"Dallas, TX","LAN,R",NA,indeed.com
522,10-12-2018,Android developer,Unique UI/UX Designer and JavaScript Technical Developer,Crossroads Technologies,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/c45d88bbaea5c37ebf0beab6c669c21a,Germany,"Dallas, TX",R,NA,indeed.com
523,10-21-2024,Android developer,Sr. Enterprise Architect,"Contact Government Services, LLC",https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/cf012d8eb60e397348957f44d74d570e,Germany,"Dallas, TX",R,"$162,240.00 - $234,346.67 ",indeed.com
524,10-09-2024,Android developer,Sr. Share Point Developer,"Contact Government Services, LLC",https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/cf012d8eb60e397348957f44d74d570e,Germany,"Dallas, TX","LAN,R","$139,776 - $201,898 ",indeed.com
525,08-30-2024,Android developer,Enterprise Architect,"Contact Government Services, LLC",https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/cf012d8eb60e397348957f44d74d570e,Germany,"Dallas, TX",R,"$126,186.67 - $171,253.34 ",indeed.com
526,12-06-2024,Android developer,Sr. MAUI Developer - On Demand,Indeed,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/dc5e5697a3e19463eb188253d20627df,Germany,"Irving, TX",R,"$20,000 - $40,000 ",indeed.com
527,12-05-2024,Android developer,Development Manager,Tyler Technologies,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/0ab4aded708ddde71411f9fabe0add22,Germany,"Plano, TX","Software Development,R",NA,indeed.com
528,10-21-2024,Android developer,Staff Engineer - iOS,CVS Health,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/ef487bd4918a595f3e86081a6c389d41,Germany,"Richardson, TX","Software Development,R","$118,450 - $284,280 ",indeed.com
529,12-03-2024,Android developer,SDET - Mobile testing,Indeed,NA,Germany,"Westlake, TX","Authorization,R",NA,indeed.com
530,12-06-2024,Android developer,iOS Consultant,Infosys,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/3da3b97b6f16b9eaf7b736ff548625f2,Germany,"Richardson, TX","Software Development,R",NA,indeed.com
531,11-18-2024,Android developer,Mobile iOS Lead Architect,Nisum,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/db5fb623ec6ad6a08c2c2a223566c689,Germany,"Plano, TX",R,"$145,000 - $150,000 ",indeed.com
532,12-01-2024,Android developer,MuleSoft Developer,Everlight Solar,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/91e48ea0416c3a1bf516cee26e117d1f,Germany,"Dallas, TX",R,"$60,000 - $100,000 ",indeed.com
533,11-21-2024,Android developer,Technology Lead,Infosys,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/3da3b97b6f16b9eaf7b736ff548625f2,Germany,"Richardson, TX","LAN,R",NA,indeed.com
534,07-08-2020,Android developer,SeniorReact Native Developer,Infosys,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/3da3b97b6f16b9eaf7b736ff548625f2,Germany,"Richardson, TX","LAN,R",NA,indeed.com
535,11-19-2024,Android developer,Senior UX Designer – Software,Geoforce,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/cfefe9ef4d0f183333b12597d0a3084c,Germany,"Plano, TX",R,NA,indeed.com
536,07-07-2019,Android developer,UX Development - Lead,Synthesis Systems,NA,Germany,"Dallas, TX","LAN,R",NA,indeed.com
537,10-12-2018,Android developer,Unique UI/UX Designer and JavaScript Technical Developer,Crossroads Technologies,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/c45d88bbaea5c37ebf0beab6c669c21a,Germany,"Dallas, TX",R,NA,indeed.com
538,10-21-2024,Android developer,Sr. Enterprise Architect,"Contact Government Services, LLC",https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/cf012d8eb60e397348957f44d74d570e,Germany,"Dallas, TX",R,"$162,240.00 - $234,346.67 ",indeed.com
539,10-09-2024,Android developer,Sr. Share Point Developer,"Contact Government Services, LLC",https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/cf012d8eb60e397348957f44d74d570e,Germany,"Dallas, TX","LAN,R","$139,776 - $201,898 ",indeed.com
540,08-30-2024,Android developer,Enterprise Architect,"Contact Government Services, LLC",https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/cf012d8eb60e397348957f44d74d570e,Germany,"Dallas, TX",R,"$126,186.67 - $171,253.34 ",indeed.com
541,10-11-2024,Android developer,React Native Mobile Developer,Adidev Technologies Inc,NA,Germany,"Plano, TX","LAN,R",$30 - $40 an hour,indeed.com
542,04-20-2023,Android developer,"Software Engineer, Native Client",Rightnow Ministries International,NA,Germany,"McKinney, TX","LAN,R",NA,indeed.com
543,12-03-2021,Android developer,Experienced Software Developer,VYNYL,NA,Germany,"Dallas, TX","Software Development,R",NA,indeed.com
544,11-04-2024,Android developer,Dot Net Full Stack Developer,"Standard Motor Products, Inc.",NA,Germany,"Lewisville, TX",R,NA,indeed.com
545,11-04-2024,Android developer,Sr. SDET Engineer,Indeed,NA,Germany,"Dallas, TX","Software Development,R",$60 - $75 an hour,indeed.com
546,12-09-2024,Android developer,DevSecOps Engineer,iSeatz,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/18f9029ab1852bd3be74598b80554878,Germany,"Biltmore Lake, NC","Software Development,R","$114,000 - $163,000 ",indeed.com
547,08-09-2024,Android developer,"Sr. Software Developer (.NET, C#, Angular)",Smart IMS,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/5f644d0d0c1d5a746cce9fcae2f3b731,Germany,"Corning, NY",R,NA,indeed.com
548,12-21-2023,Android developer,Solutions Architect,CAST Software Inc.,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/a44702acdc1129c6b1606f026a2295fa,Germany,"Baltimore, NY","Software Development,R","$115,000 - $155,000 ",indeed.com
549,10-18-2024,Android developer,Senior Front-End Web Developer,Minitab,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/9df548381a39ac8cf0bcdd375e2e0ea4,Germany,"State College, PA",R,NA,indeed.com
550,11-19-2024,Android developer,Remote Cloud Engineer,"Blue Mountain Quality Resources, LLC",NA,Germany,"State College, PA","LAN,R",NA,indeed.com
551,11-22-2024,Android developer,Quality Engineer,"Blue Mountain Quality Resources, LLC",NA,Germany,"State College, PA",R,NA,indeed.com
552,11-22-2024,Android developer,Software Engineer II,"Blue Mountain Quality Resources, LLC",NA,Germany,"State College, PA",R,NA,indeed.com
553,12-05-2024,Android developer,Lead System Engineering,AT&amp;T,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/786b557b652fed5a331aa11f7dabb17c,Germany,"Dallas, TX",R,"$143,800 - $215,800 ",indeed.com
